account,priority,target_role,target_person_name,company_domain,location,recommended_next_action,enrichment_status,enrichment_note,company_name,company_domain_out,company_size,industry,linkedin_url,phone
HN Safal,high,Managing Director,TBD,hnsafal.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,HN Safal,hnsafal.com,250,real estate,http://www.linkedin.com/company/hn-safal,+917940800800
HN Safal,high,Business Development Head,TBD,hnsafal.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,HN Safal,hnsafal.com,250,real estate,http://www.linkedin.com/company/hn-safal,+917940800800
Arvind SmartSpaces,high,CEO & WTD,Priyansh Kapoor,arvindsmartspaces.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,Arvind SmartSpaces,arvindsmartspaces.com,420,real estate,http://www.linkedin.com/company/arvind-smartspaces,+917968264040
Arvind SmartSpaces,medium,MD/CEO (recency verify),Kamal Singal,arvindsmartspaces.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,Arvind SmartSpaces,arvindsmartspaces.com,420,real estate,http://www.linkedin.com/company/arvind-smartspaces,+917968264040
Shivalik Group,high,Director / Founder Office,Chitrak Shah,shivalikgroup.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,Shivalik Group,shivalikgroup.com,250,real estate,http://www.linkedin.com/company/shivalikgroup,
Goyal & Co.,high,Director Ahmedabad Ops,TBD,goyalco.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,Goyal & Co.,goyalco.com,330,construction,http://www.linkedin.com/company/goyal-co,80888 66000/ 80888 33000
Goyal & Co.,medium,Corp & Leasing Head,TBD,goyalco.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,Goyal & Co.,goyalco.com,330,construction,http://www.linkedin.com/company/goyal-co,80888 66000/ 80888 33000
Iscon Group,high,Founder Office,TBD,iscongroup.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,J P Infrastructure Pvt Ltd.,iscongroup.com,56,real estate,http://www.linkedin.com/company/j-p-infrastructure-pvt-ltd.,+919099338800
Iscon Group,high,Development Head,TBD,iscongroup.com,Ahmedabad,Use org intelligence to identify a named decision-maker manually,plan_limited,api/v1/mixed_people/search is not accessible with this api_key on a free plan. Please upgrade your plan from https://app.apollo.io/.,J P Infrastructure Pvt Ltd.,iscongroup.com,56,real estate,http://www.linkedin.com/company/j-p-infrastructure-pvt-ltd.,+919099338800
